,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
856,0.9770123,0.9790292,0.97709197,0.9782759,0.97886217,0.9731496,0.94793,0.97461516,0.9738036,0.9872186,0.98613656,0.98532975,0.9805448,0.9716551,0.98629653,0.97984385,0.97669774,0.9737804,0.98055214,0.9750988,0.97625536,0.9803972,0.97523504,0.97232956,0.9857767,0.97630113,0.9781845,0.9834606,0.97792053,0.9838567,0.9760074,0.9795132,0.97315085,0.9839708,0.9750625,0.97295696,0.983396,0.98418844,0.9717069,0.97678614,0.97594506,0.97029376,0.9764879,0.9800639,0.9808473,0.97601354,0.9711618,0.98778605,0.974703,0.97981846
2188,0.9705138,0.97273445,0.97053176,0.97244304,0.9726465,0.9660523,0.940866,0.9672403,0.96635103,0.98200446,0.9806131,0.9802617,0.9748044,0.96284026,0.9813706,0.9732122,0.9702075,0.9664699,0.9745856,0.96842045,0.96711314,0.9744052,0.9690304,0.96529174,0.9805757,0.9688946,0.9710831,0.977236,0.9712891,0.97765577,0.9694054,0.9727576,0.9663811,0.9785735,0.9678183,0.96549857,0.976784,0.9785688,0.9638591,0.9704936,0.9675638,0.9615211,0.9679291,0.97307587,0.9738618,0.96876425,0.9651198,0.9833868,0.96682394,0.9738601
2187,0.9919809,0.99318105,0.99245876,0.99271554,0.99323326,0.99108374,0.9699878,0.99269193,0.9912834,0.99593735,0.99551624,0.99518687,0.9942644,0.99056447,0.9955777,0.99358165,0.99202114,0.99177915,0.9941637,0.99063325,0.9936061,0.99374217,0.9910451,0.98859507,0.9952701,0.99313426,0.99243516,0.9950355,0.9929605,0.9952454,0.9917304,0.9936233,0.99121255,0.9951728,0.99081224,0.9914164,0.9947126,0.99533266,0.9887201,0.99202204,0.9929893,0.9894782,0.99020046,0.99286264,0.9936924,0.9916785,0.98865765,0.99620616,0.9919892,0.9934232
1752,0.9738229,0.9752244,0.97345454,0.97477686,0.9753856,0.96993464,0.91783834,0.97073674,0.96929395,0.98538464,0.9837579,0.9833903,0.97715765,0.9687882,0.9841055,0.9765673,0.9741523,0.9698296,0.976994,0.97178245,0.9708284,0.97668093,0.97187334,0.9680862,0.9840862,0.9715527,0.9745175,0.9799009,0.9739609,0.98071504,0.971943,0.9762098,0.9697556,0.980817,0.9717362,0.969543,0.9799009,0.98170096,0.9672008,0.9737032,0.97192353,0.96602196,0.96689147,0.9767074,0.977638,0.97321373,0.9673354,0.9862627,0.96992415,0.9767412
3810,0.9828668,0.98402715,0.98306286,0.9840126,0.9838635,0.98196995,0.9483459,0.9836991,0.98203826,0.98985904,0.988076,0.9880006,0.98524076,0.9797935,0.98878735,0.98527366,0.9828613,0.9815486,0.9847223,0.980749,0.9839919,0.98529565,0.9799274,0.9790709,0.9883074,0.98462266,0.98301446,0.9873281,0.9830608,0.98763716,0.98185307,0.9846821,0.97983366,0.9869723,0.98094004,0.98157275,0.98703647,0.9875702,0.9786428,0.982637,0.98281693,0.9801032,0.97920257,0.98447174,0.98533154,0.98179203,0.9798115,0.9896291,0.9820661,0.9844297
3129,0.9819165,0.9884431,0.9850692,0.984565,0.98598516,0.9794183,0.89214545,0.9831202,0.98215437,0.9966054,0.99547654,0.99609816,0.99123377,0.9720258,0.9958864,0.9893801,0.9818651,0.97662497,0.98911756,0.97799164,0.98682797,0.9899663,0.976854,0.96512604,0.995398,0.98546326,0.98369735,0.9950654,0.9852239,0.99563193,0.97669184,0.98897773,0.97499204,0.9949333,0.9758439,0.9766049,0.9946478,0.99576426,0.9630986,0.98139876,0.9859886,0.9743935,0.96891195,0.990435,0.99325633,0.9791901,0.96478736,0.9960521,0.98067725,0.9872802
2244,0.96819425,0.9705856,0.9681566,0.96975,0.97091496,0.96431166,0.9139205,0.96479625,0.9636252,0.98250824,0.9800125,0.9795616,0.97280574,0.9621932,0.9805313,0.97229415,0.967653,0.9637158,0.9718214,0.9654926,0.96411973,0.9722663,0.96583384,0.96300757,0.9803442,0.9663295,0.96971625,0.9761948,0.9699827,0.9765099,0.96690995,0.9714244,0.96318096,0.9768708,0.96662414,0.9638958,0.9766594,0.97837836,0.962149,0.9680445,0.9657998,0.9601978,0.95996475,0.9722178,0.9742052,0.9665317,0.961788,0.9825868,0.96454173,0.9717087
135,0.9979716,0.998585,0.99827313,0.99849534,0.9984743,0.9975128,0.9323876,0.9984194,0.9977666,0.9995059,0.9993826,0.99938035,0.99884415,0.99763227,0.9993807,0.9987859,0.99786854,0.9978555,0.9987607,0.9975896,0.9989924,0.99891675,0.9973277,0.99539316,0.99929225,0.9986297,0.998376,0.99940395,0.998467,0.9993808,0.99781835,0.9987147,0.99780506,0.9994282,0.99713504,0.9979048,0.99932766,0.99946195,0.99491644,0.99814796,0.99840754,0.996917,0.99749184,0.99873334,0.9989041,0.99776566,0.9947484,0.99951816,0.9980336,0.99864167
13,0.9990238,0.999511,0.9993173,0.9994356,0.99941134,0.9989008,0.820259,0.9994388,0.9991227,0.9998908,0.99985623,0.999858,0.9996362,0.9990534,0.99984443,0.9995752,0.9991339,0.9991947,0.999602,0.9987691,0.9997409,0.99959034,0.9985512,0.99675447,0.999845,0.99953294,0.9993631,0.9998591,0.9994135,0.9998596,0.9989404,0.9995677,0.9990308,0.9998423,0.9984158,0.99914587,0.9998398,0.9998652,0.99573696,0.99926835,0.99948514,0.9984452,0.9990175,0.99962616,0.9997315,0.99900645,0.9955585,0.99988854,0.99934834,0.9995192
2067,0.9989581,0.9995925,0.9994135,0.99942774,0.99948275,0.999406,0.36234638,0.99975306,0.99943835,0.99988115,0.9998197,0.99982905,0.9997061,0.9994374,0.9998172,0.99963486,0.9991666,0.9994019,0.99960405,0.9987286,0.9998957,0.9996927,0.9985092,0.9969662,0.99979085,0.9997918,0.9992489,0.99985576,0.99942493,0.999869,0.9989446,0.99965775,0.999345,0.9998387,0.99851626,0.99945277,0.9998324,0.99987376,0.99680376,0.99916506,0.99970657,0.9990201,0.9944148,0.9995209,0.99967754,0.99908185,0.99695134,0.99987626,0.99960595,0.99955386
1318,0.98856294,0.99114215,0.98963505,0.99020445,0.990272,0.9870477,0.94344157,0.98991805,0.9880867,0.9946767,0.99414647,0.9937703,0.99179524,0.9879099,0.9942941,0.9911794,0.9889642,0.9879269,0.99143326,0.98697597,0.9913181,0.99188036,0.9866099,0.9848406,0.9939017,0.99060035,0.9898341,0.99297017,0.9897593,0.99346703,0.9883278,0.99142784,0.9884149,0.9934575,0.9866458,0.9882803,0.9931579,0.99366486,0.9843163,0.98811185,0.9896936,0.98558235,0.98470956,0.990217,0.9910663,0.98848945,0.98451185,0.99514633,0.9892162,0.9914717
4385,0.9838784,0.9852587,0.9816791,0.9847343,0.98590755,0.97594243,0.9672502,0.97834945,0.9782497,0.99235535,0.99148273,0.9905019,0.98751473,0.97698045,0.9915017,0.9856076,0.9817747,0.9793499,0.98800194,0.9808518,0.9835752,0.9871766,0.9810358,0.97456473,0.9911015,0.9816983,0.98606783,0.99012685,0.9838918,0.9890744,0.9823774,0.98694164,0.97775126,0.9908049,0.98098534,0.9787677,0.990328,0.9901799,0.9744246,0.98355454,0.9817224,0.9758847,0.9899456,0.9869027,0.98674995,0.9791891,0.972063,0.99278545,0.9787709,0.9853398
2524,0.9922031,0.9933791,0.9925262,0.99297535,0.9934049,0.99094045,0.9632616,0.99276125,0.99166685,0.9958016,0.9953318,0.99500066,0.99404246,0.9917744,0.99531794,0.9937861,0.9921663,0.99250656,0.99415356,0.99095505,0.99427986,0.9939581,0.99138415,0.9893713,0.9951632,0.9938205,0.99329877,0.9950481,0.9929263,0.9949706,0.9919208,0.9936051,0.9919069,0.99481934,0.99128354,0.9919465,0.9947502,0.9948915,0.98822427,0.992245,0.99309725,0.990624,0.99025774,0.9931114,0.9936753,0.9919125,0.98867804,0.99589336,0.99236864,0.9937962
3988,0.9981931,0.9993148,0.99892753,0.9988758,0.999038,0.99904746,0.19668423,0.9996704,0.9990571,0.9998791,0.9997683,0.9997806,0.99954,0.9990037,0.99977845,0.99934596,0.9982767,0.9987814,0.99927205,0.9974598,0.9999018,0.9995764,0.9968792,0.9914675,0.99973506,0.9997192,0.998623,0.99984026,0.9989814,0.9998419,0.99760854,0.99943143,0.99870706,0.9997893,0.99690163,0.9990318,0.99982375,0.9998524,0.98988813,0.99845016,0.99951637,0.9984602,0.98974097,0.9992101,0.9995559,0.9979665,0.990049,0.9998468,0.99914706,0.9992899
1352,0.99885035,0.999228,0.9988452,0.99908745,0.99919456,0.99794775,0.9895242,0.99876726,0.99830306,0.9997689,0.99970764,0.999691,0.9994386,0.99845994,0.9996846,0.9992642,0.998589,0.99858046,0.9994041,0.99837875,0.99944323,0.99939275,0.9983569,0.9966407,0.99964774,0.9991068,0.9992207,0.99970907,0.99911875,0.99967134,0.99868387,0.99933714,0.99840707,0.99972194,0.99826485,0.9985221,0.99969625,0.99970007,0.996579,0.99892247,0.9989845,0.9979863,0.99964166,0.9993899,0.99942696,0.99843603,0.9956291,0.9997707,0.998615,0.99917173
96,0.9845281,0.9874343,0.98582375,0.9864759,0.9861714,0.98244804,0.90322196,0.9867011,0.98462266,0.99405634,0.9924148,0.9923133,0.9893183,0.9815994,0.9926704,0.98799676,0.98320687,0.9834378,0.9874363,0.98209846,0.98908603,0.98865324,0.9816259,0.9773351,0.9927187,0.98739517,0.986145,0.9920959,0.98566353,0.9922347,0.98322994,0.98803586,0.9829658,0.9915229,0.9813859,0.9835158,0.99127686,0.9923758,0.97573584,0.9842322,0.98645914,0.9806253,0.9795315,0.98740965,0.9892586,0.98344177,0.97817916,0.99384284,0.9840957,0.9874709
21,0.97835207,0.9787008,0.97737813,0.9795909,0.97922945,0.97234446,0.9716343,0.97123295,0.9726509,0.9874049,0.98607594,0.9855779,0.9804057,0.96855676,0.9867454,0.98043823,0.9780964,0.9729443,0.9802996,0.97643197,0.97103095,0.9800156,0.9760534,0.9744735,0.9865986,0.97368616,0.97971344,0.9831928,0.978522,0.9834351,0.977732,0.97977656,0.97162,0.98388827,0.97651935,0.9719651,0.98339957,0.9845196,0.9740979,0.97788656,0.97345924,0.96964914,0.98295397,0.9808843,0.98154324,0.9767467,0.97388667,0.98795766,0.97254384,0.9798149
20,0.9716191,0.97200364,0.97054493,0.97287244,0.97209316,0.96480834,0.95399666,0.9641935,0.96521187,0.98296976,0.9809131,0.97988796,0.97406423,0.9618019,0.98203516,0.9742861,0.97069836,0.9646851,0.9733472,0.9689771,0.96212256,0.97331357,0.9688779,0.96757543,0.9818126,0.9657728,0.97261715,0.9767543,0.97175807,0.9770662,0.9701807,0.9729638,0.9637489,0.97710425,0.9694277,0.9645457,0.97656554,0.9786306,0.9671341,0.9702509,0.9656502,0.9622059,0.9710387,0.9734344,0.97466487,0.96999353,0.967513,0.9836285,0.9649272,0.97304815
61,0.96118474,0.961346,0.9594874,0.962631,0.96233666,0.9523015,0.9357287,0.9509604,0.95248413,0.97691435,0.97441125,0.9729614,0.96458215,0.94793653,0.9758489,0.96400106,0.9596632,0.9530722,0.9646574,0.95839584,0.9475105,0.9637676,0.95916843,0.9557391,0.9753935,0.9533588,0.9622751,0.9684567,0.96152407,0.96832675,0.95999837,0.96269536,0.9519865,0.9695395,0.95866823,0.9516469,0.96812785,0.97052234,0.95472366,0.9601135,0.9536191,0.94827014,0.9583513,0.96590304,0.9661528,0.9587572,0.9558295,0.9780115,0.9517895,0.9630212
54,0.96508414,0.9651158,0.9640239,0.96633273,0.9655557,0.95586413,0.9321787,0.9545892,0.95635164,0.9799789,0.97764575,0.97641015,0.9679905,0.95151776,0.97874385,0.968014,0.963622,0.95555806,0.9673701,0.96242106,0.9500612,0.9669213,0.9621786,0.9602053,0.9785008,0.95640236,0.966219,0.9723985,0.9648749,0.97264683,0.963323,0.9671122,0.95428336,0.9730698,0.96317613,0.95464003,0.9717245,0.9746629,0.9590828,0.9639583,0.9569037,0.95216197,0.9594956,0.96951944,0.9702987,0.96264434,0.9598154,0.9807289,0.95537084,0.9666077
132,0.9771968,0.97747153,0.976543,0.9793961,0.9779107,0.9699916,0.96983284,0.9687121,0.9711028,0.98787326,0.9862759,0.9855699,0.9798182,0.9651219,0.9868728,0.9796569,0.9755111,0.970074,0.9798852,0.9747967,0.968347,0.9791045,0.974707,0.97186524,0.98696226,0.97130495,0.9782947,0.98304754,0.97795403,0.9834283,0.9753513,0.97821474,0.9693853,0.9835955,0.97449344,0.9693039,0.9826659,0.98441654,0.9703781,0.9768315,0.9716581,0.9663303,0.98323405,0.98025805,0.9810625,0.97455555,0.97142357,0.9883554,0.9706575,0.97873473
3,0.97659236,0.9773129,0.97623706,0.9781627,0.97761995,0.9705902,0.9502294,0.97081167,0.9718988,0.98763126,0.9854763,0.98504454,0.9795136,0.9683501,0.98650163,0.9796547,0.97602195,0.97089493,0.9792245,0.9741455,0.9716101,0.9789644,0.9738676,0.9712406,0.9859511,0.9732727,0.9781771,0.98267394,0.97746164,0.98277617,0.9753974,0.9786205,0.9705064,0.9828761,0.9745463,0.9714443,0.982272,0.9839878,0.970562,0.97604525,0.9724487,0.9687178,0.97579384,0.9796587,0.98035526,0.9751986,0.9715181,0.987523,0.97150683,0.9787675
142,0.96648484,0.96621746,0.96515644,0.9675437,0.9666784,0.95879745,0.95336443,0.95676005,0.9593821,0.9793444,0.97714365,0.9762739,0.9690626,0.9537138,0.9783645,0.96912026,0.96530825,0.9576462,0.9685129,0.9640911,0.95370954,0.9680656,0.96343255,0.96229774,0.97811025,0.95913696,0.9673071,0.97259516,0.9660909,0.9728156,0.964864,0.9677402,0.9569518,0.9732973,0.96455294,0.9573031,0.97183686,0.9743919,0.9603326,0.9654609,0.9594427,0.9545772,0.96693045,0.96882343,0.9698892,0.9643293,0.9622699,0.97985005,0.9580506,0.9680333
146,0.9742208,0.9753219,0.97404057,0.9748834,0.97575915,0.971797,0.94014287,0.97321486,0.9712375,0.9844089,0.9829186,0.9822206,0.97769105,0.9690617,0.98342586,0.9769009,0.97442865,0.9713183,0.97712666,0.9708916,0.97427535,0.9767203,0.9704788,0.9683745,0.98298556,0.9746757,0.9745837,0.9799156,0.9749042,0.9816275,0.9713596,0.9762858,0.9695901,0.97981936,0.97197163,0.9706016,0.97998685,0.9812029,0.96803844,0.9739698,0.97380155,0.9680945,0.96876615,0.9753382,0.977404,0.97292197,0.9684863,0.98466206,0.9715002,0.9768629
110,0.9788103,0.9797437,0.9779214,0.9803115,0.97913855,0.9718688,0.96477824,0.9708152,0.973708,0.9890182,0.9874626,0.98700935,0.9814711,0.96833897,0.9881926,0.98051435,0.97711587,0.97252715,0.98120636,0.9759371,0.9700095,0.980699,0.97537607,0.9733157,0.98818237,0.9732084,0.97955906,0.98450863,0.9790895,0.98516893,0.97681636,0.9803212,0.9710051,0.9850182,0.9759728,0.97157276,0.9845783,0.9857146,0.97168845,0.9783876,0.9737403,0.969823,0.98228985,0.98253673,0.9833244,0.97641784,0.97286755,0.9893495,0.9724574,0.9797503
166,0.96968454,0.96962523,0.96847856,0.9705714,0.969549,0.96265393,0.95787185,0.96125346,0.9637587,0.980878,0.9791083,0.9782386,0.9719511,0.9578151,0.9801616,0.9722453,0.96848506,0.9618513,0.9715722,0.96733844,0.9593171,0.97122675,0.9664184,0.96463835,0.97989684,0.9634544,0.97021747,0.97513473,0.9692978,0.975223,0.9678055,0.97062653,0.96066034,0.9753879,0.96728647,0.9618927,0.97439843,0.9764623,0.9625931,0.96867114,0.96376795,0.959056,0.97074664,0.97153103,0.97248816,0.9674518,0.9647584,0.9815701,0.96213996,0.9710504
156,0.9692434,0.9705119,0.96911085,0.9704338,0.97032005,0.96278566,0.9395268,0.9624268,0.9633234,0.9821145,0.97994286,0.97895265,0.9725165,0.9593268,0.9807647,0.97253394,0.96805835,0.96190864,0.9716591,0.9673117,0.9604828,0.9716652,0.96688896,0.9643913,0.98061246,0.9638462,0.9706218,0.976273,0.9702049,0.9765521,0.9679837,0.9713364,0.9614089,0.97650063,0.96776843,0.96248716,0.9751799,0.9775275,0.9632145,0.9687544,0.96380556,0.9587959,0.9666637,0.97245437,0.9736535,0.96757823,0.96412206,0.98219025,0.96256226,0.97141504
39,0.97352487,0.97306675,0.9719383,0.97473687,0.9738594,0.9638328,0.95999134,0.9625331,0.96486,0.9855737,0.98399156,0.9828987,0.9755486,0.9597664,0.9849926,0.9752304,0.971639,0.96477604,0.97586787,0.97091436,0.9598486,0.9750426,0.9709641,0.9683611,0.9846689,0.9646497,0.97466564,0.9798274,0.97330195,0.9797758,0.9721481,0.9744247,0.96448773,0.9808388,0.97052044,0.9638701,0.97942364,0.98157376,0.96711695,0.9721202,0.9650766,0.96154565,0.97772753,0.9780376,0.97813463,0.970999,0.9677998,0.98628145,0.96429336,0.974363
60,0.9827529,0.98151934,0.98224854,0.9853284,0.9831768,0.9743079,0.9873739,0.97291654,0.97707623,0.99043196,0.98922276,0.9888974,0.9851756,0.96903664,0.9894183,0.9852182,0.98039937,0.9749864,0.9852164,0.9799588,0.97401154,0.98407274,0.9802461,0.9756,0.989763,0.97617006,0.9843239,0.9860319,0.98327523,0.9867986,0.9807992,0.9833846,0.9744313,0.9871178,0.9790814,0.9742184,0.9863149,0.9880883,0.97591734,0.98273945,0.977108,0.9703516,0.9921509,0.9834171,0.98322165,0.9791844,0.97802633,0.99093235,0.9756433,0.983154
62,0.9911034,0.99131715,0.99035734,0.9920007,0.99172837,0.98695135,0.9770553,0.9895594,0.98859686,0.99609995,0.9955187,0.99520797,0.9931686,0.98752636,0.99569124,0.9928114,0.99062926,0.98888105,0.993208,0.98945206,0.99133974,0.9927926,0.989856,0.9860466,0.99547523,0.99082184,0.9921599,0.99468046,0.99152946,0.9945484,0.99062634,0.9925385,0.98833346,0.99486154,0.9892603,0.9890941,0.99446493,0.99493587,0.9855422,0.9906122,0.98982304,0.9871954,0.99250937,0.9929327,0.9932467,0.9894041,0.98496556,0.9962682,0.989131,0.9924723
455,0.9566576,0.95733327,0.9555143,0.9577263,0.9575115,0.95011216,0.9315475,0.94870776,0.94965035,0.97251564,0.97002,0.96848744,0.9605578,0.9442105,0.9712792,0.9597843,0.95570445,0.9491872,0.9595731,0.9532756,0.9457831,0.95915186,0.9539078,0.95160526,0.9708565,0.950448,0.95685136,0.963978,0.9566192,0.96407896,0.95474356,0.95818436,0.9474378,0.9645911,0.95454943,0.9478477,0.96343505,0.9660561,0.9510921,0.95569986,0.950928,0.9446604,0.9510537,0.9594754,0.9607864,0.9541232,0.95322424,0.9734018,0.9489051,0.9592408
401,0.9541753,0.9555374,0.9533157,0.9556792,0.9554195,0.94846034,0.9290608,0.947281,0.948197,0.9710272,0.96815175,0.96705484,0.9582983,0.943503,0.9696982,0.9577717,0.95332664,0.9475118,0.95772326,0.951293,0.9445935,0.9575306,0.95150924,0.94896257,0.96950734,0.94928366,0.9546996,0.96216846,0.95479053,0.96231824,0.9523881,0.95605016,0.94638735,0.96268797,0.95191824,0.94655585,0.961922,0.9641573,0.9474952,0.95419955,0.9495349,0.94349307,0.9479532,0.9576486,0.9593593,0.95198166,0.9500809,0.97175026,0.94695836,0.9573654
632,0.9683376,0.9697724,0.967934,0.9703701,0.9696415,0.9637814,0.9576753,0.963172,0.96390367,0.98065925,0.9786281,0.97768164,0.9719201,0.9603467,0.97942674,0.9719357,0.9679921,0.9637463,0.9716564,0.9664029,0.9626331,0.9707783,0.9662507,0.96480113,0.9793117,0.9648205,0.9692907,0.9748515,0.9693916,0.97473437,0.96725065,0.9700019,0.9624448,0.97478354,0.96665025,0.96249115,0.97466177,0.9760443,0.9639729,0.9681073,0.9656068,0.9591578,0.9696778,0.9697815,0.9717863,0.96704614,0.96498835,0.98115057,0.96387255,0.9709103
658,0.955375,0.9557749,0.95429665,0.9564321,0.9560496,0.9496066,0.9307115,0.9467553,0.94899905,0.97073215,0.96808916,0.9669995,0.9587718,0.9435028,0.969462,0.9586574,0.9545764,0.9477882,0.9580827,0.9528345,0.9427181,0.9577424,0.9528662,0.9512425,0.96919245,0.9486931,0.9557279,0.9621253,0.955201,0.9620032,0.9534917,0.95688534,0.94632125,0.96267396,0.95396084,0.94682133,0.9614478,0.96397346,0.95007,0.954918,0.9494707,0.9439022,0.95023996,0.95783055,0.9590977,0.95319283,0.95250213,0.97154665,0.9472626,0.95760626
516,0.95772916,0.9579936,0.9571678,0.95850736,0.9585702,0.95112395,0.932697,0.9492274,0.95061445,0.9731747,0.97069687,0.9694279,0.9611177,0.9457813,0.9718829,0.96097356,0.9564669,0.95030224,0.9607043,0.95526904,0.94471264,0.9598993,0.9554561,0.9533558,0.97151774,0.95088375,0.95826155,0.96497667,0.95765495,0.9649155,0.955997,0.95918435,0.948463,0.96556824,0.9563675,0.9486219,0.96431935,0.96670884,0.95275074,0.9573145,0.951593,0.94602776,0.95123863,0.96151394,0.96239686,0.9555009,0.9545303,0.9737465,0.9498202,0.9599152
651,0.9529694,0.9532752,0.95168203,0.9536962,0.953637,0.9467349,0.93341696,0.9444548,0.945729,0.96925306,0.9663944,0.96509284,0.9564114,0.9405181,0.9680185,0.95596844,0.9518598,0.9452612,0.95572394,0.94988185,0.9394281,0.9553057,0.9504023,0.948767,0.9676739,0.9459344,0.95291436,0.9599604,0.95245343,0.95974797,0.95129406,0.9542127,0.9438745,0.9607359,0.95114607,0.94416183,0.959471,0.9620741,0.9480873,0.9519247,0.9463346,0.94146717,0.9473834,0.9558626,0.95709825,0.9505784,0.9503424,0.97028124,0.9444314,0.95499766
167,0.9683436,0.96974283,0.96784323,0.97030276,0.97029096,0.9632365,0.9535395,0.96125454,0.9629126,0.9805008,0.97885716,0.9780828,0.9716831,0.95862085,0.9797863,0.97167146,0.9668217,0.9631729,0.9723441,0.9665545,0.959822,0.9715405,0.9665818,0.9634796,0.97948074,0.96411204,0.9696388,0.974875,0.9693141,0.9750879,0.96651447,0.97025925,0.9611003,0.9760414,0.966965,0.96155864,0.97479105,0.97611374,0.9628356,0.96870327,0.9642825,0.95846176,0.9724708,0.9718649,0.9722196,0.9674819,0.96417224,0.9811168,0.9620374,0.97099304
758,0.9482134,0.94838417,0.94686216,0.94879866,0.94902664,0.9416867,0.9114699,0.93932086,0.9405758,0.9657791,0.9626288,0.96118474,0.951868,0.9348323,0.96444017,0.9513825,0.9470099,0.9399953,0.95091736,0.94468784,0.9332993,0.9505218,0.9454038,0.9437863,0.96401155,0.9406199,0.9479633,0.95538217,0.9473879,0.9553317,0.94631153,0.9495594,0.93843126,0.9562628,0.94630885,0.93869853,0.9549828,0.9577897,0.9432865,0.9468708,0.9409869,0.9362037,0.93594235,0.9511194,0.95232487,0.9457766,0.9456786,0.96685386,0.93911856,0.9504778
744,0.95760363,0.95802176,0.9570874,0.9585575,0.9586688,0.9510153,0.9318219,0.94899154,0.95051086,0.9731154,0.9705967,0.96942544,0.9611662,0.9453302,0.97179854,0.9610842,0.9565087,0.9503224,0.96077764,0.955146,0.9444646,0.9599372,0.9551947,0.95334774,0.9714357,0.9508704,0.95835084,0.9650593,0.9577956,0.9648537,0.9558661,0.9594419,0.9485236,0.9656372,0.9564256,0.94868386,0.9643038,0.9666987,0.95274043,0.9572601,0.9515392,0.94582736,0.9516027,0.9613787,0.9623238,0.9556893,0.95475173,0.97385967,0.94964194,0.9597352
634,0.9798396,0.98047125,0.97953105,0.9811337,0.9804961,0.97582895,0.97405505,0.9748252,0.9762561,0.98786,0.986508,0.9860556,0.9821975,0.9733944,0.9867199,0.98239845,0.97940296,0.9761287,0.98214126,0.9788452,0.9757033,0.9816031,0.97798437,0.9756049,0.98675853,0.97688097,0.9810961,0.9845856,0.9803593,0.9842247,0.97827643,0.9809326,0.97435737,0.98435336,0.97823,0.9752449,0.9839452,0.98512834,0.9749051,0.9800245,0.9775237,0.97239494,0.983076,0.98094845,0.98197293,0.97861314,0.97575253,0.9881456,0.97641546,0.9815263
732,0.96848035,0.9730049,0.9702439,0.9716689,0.97090876,0.96535456,0.915985,0.9693923,0.9678322,0.9852557,0.9825379,0.98159605,0.9756015,0.9648318,0.9831402,0.9751676,0.9692007,0.96646714,0.97496676,0.9663856,0.97174793,0.97477233,0.9662703,0.9595533,0.98307216,0.9705654,0.97122926,0.97981673,0.9718564,0.980048,0.9679216,0.9736062,0.96525174,0.9795451,0.965967,0.9650956,0.97931254,0.9802186,0.9576609,0.9706519,0.97099394,0.9614198,0.95903486,0.9742372,0.97685724,0.9678907,0.9592392,0.98453206,0.96782595,0.97440016
523,0.98269534,0.98342323,0.9815787,0.9842365,0.9835836,0.97719747,0.9739537,0.9778201,0.9783831,0.9905647,0.98915905,0.989426,0.9851419,0.9749426,0.98892564,0.9852899,0.9822264,0.97935325,0.98590523,0.9802317,0.9792173,0.9844512,0.9803997,0.978449,0.98941225,0.9808054,0.9834779,0.988159,0.98280776,0.9873619,0.9810042,0.98393506,0.97774917,0.98769,0.9797998,0.97775716,0.9878928,0.9882493,0.97604567,0.9836093,0.98092914,0.97491825,0.9869839,0.9846042,0.98537946,0.98064363,0.97846574,0.99092287,0.979448,0.9845296
779,0.96969706,0.9693736,0.96835446,0.97103983,0.9699323,0.9618935,0.95387125,0.9607695,0.96228313,0.98192775,0.97986364,0.97882915,0.9718236,0.9579162,0.98107177,0.9720076,0.96863616,0.9618666,0.97160935,0.96745616,0.95862216,0.97077763,0.9671486,0.9653627,0.9810136,0.9627633,0.97050774,0.9750899,0.969437,0.9756537,0.96814597,0.9705044,0.96080357,0.97580326,0.9674667,0.9612863,0.97469735,0.97729003,0.9637213,0.9689681,0.9624472,0.95857394,0.9712425,0.97294235,0.9736587,0.96745414,0.96491855,0.9827436,0.96163595,0.97067696
654,0.975689,0.9766806,0.97520316,0.9772111,0.9765347,0.9715788,0.9670554,0.9708682,0.9718104,0.9852024,0.98346484,0.9828514,0.9784387,0.96891207,0.98396367,0.9785792,0.9750783,0.9715778,0.97824395,0.9741417,0.9705218,0.9777184,0.97370064,0.97183394,0.9839835,0.97250104,0.97683865,0.9809061,0.9764623,0.9806543,0.9745302,0.9770338,0.9702234,0.980846,0.97409815,0.9707911,0.9803562,0.98145044,0.9714541,0.9756117,0.9733257,0.96807075,0.97683734,0.9768306,0.9783014,0.97447574,0.97253346,0.98555785,0.9716733,0.97754854
832,0.98789746,0.98873526,0.9876266,0.9893015,0.9891811,0.98452234,0.99091816,0.9834171,0.9841389,0.99374396,0.99317884,0.9931671,0.9902907,0.9815714,0.9930922,0.9912724,0.9880425,0.9852747,0.99090743,0.9882245,0.98436236,0.9895639,0.98752415,0.9844959,0.9931103,0.9853271,0.98896676,0.9921199,0.989734,0.992191,0.9871902,0.9894561,0.9837689,0.9920695,0.98785305,0.983844,0.99149185,0.99245864,0.98396206,0.98949754,0.9859716,0.98076725,0.995194,0.9906303,0.99069023,0.98754835,0.9850713,0.9938023,0.9851874,0.9894951
202,0.99198604,0.9939253,0.9921348,0.99410087,0.9932226,0.9884151,0.97187376,0.99064773,0.9907997,0.99750704,0.9968382,0.9966717,0.9945142,0.9875473,0.9968035,0.99451375,0.99239314,0.99017465,0.99470115,0.99082255,0.9942562,0.9946524,0.9898426,0.98602796,0.9969047,0.99297744,0.9936035,0.99663526,0.9931733,0.99661237,0.99108255,0.9939814,0.9894483,0.99636203,0.98968035,0.989949,0.9962903,0.99670464,0.98430353,0.99267584,0.993167,0.9862483,0.99486345,0.99381834,0.99461055,0.9907917,0.9857011,0.99756134,0.99121886,0.99434966
